player;map;time;date;info;enviro;game;rank
fanakuri;141;-;-;.;Lagoon;TMT;1
fanakuri;140;-;-;.;Valley;TMT;1
fanakuri;139;-;-;.;Valley;TMT;1
fanakuri;138;-;-;.;Valley;TMT;1
fanakuri;137;-;-;.;Valley;TMT;1
fanakuri;136;-;-;.;Valley;TMT;1
fanakuri;135;-;-;.;Valley;TMT;1
fanakuri;134;-;-;.;Valley;TMT;1
fanakuri;133;-;-;.;Valley;TMT;1
fanakuri;132;-;-;.;Valley;TMT;1
fanakuri;131;-;-;.;Valley;TMT;1
fanakuri;130;-;-;.;Canyon;TMT;1
fanakuri;129;-;-;.;Canyon;TMT;1
fanakuri;128;-;-;.;Canyon;TMT;1
fanakuri;127;-;-;.;Canyon;TMT;1
fanakuri;126;-;-;.;Canyon;TMT;1
fanakuri;125;-;-;.;Canyon;TMT;1
fanakuri;124;-;-;.;Canyon;TMT;1
fanakuri;123;-;-;.;Canyon;TMT;1
fanakuri;122;-;-;.;Canyon;TMT;1
fanakuri;121;-;-;.;Canyon;TMT;1
Sapi;120;-;-;.;Stadium;TMT;1
Scrapie;120;-;-;.;Stadium;TMT;2
Nize;120;-;-;.;Stadium;TMT;3
ClearVision;120;-;-;.;Stadium;TMT;4
Zimiio;120;-;-;.;Stadium;TMT;5
MatrixX;120;-;-;.;Stadium;TMT;6
MGM;120;-;-;.;Stadium;TMT;7
Purification;120;-;-;.;Stadium;TMT;8
RotakeR;119;-;-;.;Stadium;TMT;1
Hivee;119;-;-;.;Stadium;TMT;2
CarlJr;119;-;-;.;Stadium;TMT;3
Nize;119;-;-;.;Stadium;TMT;4
sinto;119;-;-;.;Stadium;TMT;5
Granady;119;-;-;.;Stadium;TMT;6
DanikB;119;-;-;.;Stadium;TMT;7
Pac;119;-;-;.;Stadium;TMT;8
Toxx.99;119;-;-;.;Stadium;TMT;9
hec_ker;119;-;-;.;Stadium;TMT;10
fanakuri;118;-;-;.;Stadium;TMT;1
CarlJr;118;-;-;.;Stadium;TMT;2
Pac;118;-;-;.;Stadium;TMT;3
Nize;118;-;-;.;Stadium;TMT;4
FranLJump;118;-;-;.;Stadium;TMT;5
IceBluez;118;-;-;.;Stadium;TMT;6
TheBigBerta;118;-;-;.;Stadium;TMT;7
pascow;118;-;-;.;Stadium;TMT;8
MGM;118;-;-;.;Stadium;TMT;9
Koenez;118;-;-;.;Stadium;TMT;10
fanakuri;117;-;-;.;Stadium;TMT;1
racehans;117;-;-;.;Stadium;TMT;2
riolu;117;-;-;.;Stadium;TMT;3
CarlJr;117;-;-;.;Stadium;TMT;4
DanikB;117;-;-;.;Stadium;TMT;5
Quinoob;117;-;-;.;Stadium;TMT;6
Scotsman;117;-;-;.;Stadium;TMT;7
funnybear;117;-;-;.;Stadium;TMT;8
MGM;117;-;-;.;Stadium;TMT;9
Pac;117;-;-;.;Stadium;TMT;10
Koenz;117;-;-;.;Stadium;TMT;11
RotakeR;116;-;-;.;Stadium;TMT;1
racehans;116;-;-;.;Stadium;TMT;2
racehans;116;-;-;.;Stadium;TMT;3
Pekmez;116;-;-;.;Stadium;TMT;4
DanikB;116;-;-;.;Stadium;TMT;5
racehans;116;-;-;.;Stadium;TMT;6
CarlJr;116;-;-;.;Stadium;TMT;7
DanikB;116;-;-;.;Stadium;TMT;8
TheBigBerta;116;-;-;.;Stadium;TMT;9
TekkForce;116;-;-;.;Stadium;TMT;10
MGM;116;-;-;.;Stadium;TMT;11
Pac;116;-;-;.;Stadium;TMT;12
Spam;116;-;-;.;Stadium;TMT;13
RotakeR;115;-;-;.;Stadium;TMT;1
racehans;115;-;-;.;Stadium;TMT;2
CarlJr;115;-;-;.;Stadium;TMT;3
Fire!;115;-;-;.;Stadium;TMT;4
riolu;115;-;-;.;Stadium;TMT;5
Nize;115;-;-;.;Stadium;TMT;6
Pac;115;-;-;.;Stadium;TMT;7
Spam;115;-;-;.;Stadium;TMT;8
RotakeR;114;-;-;.;Stadium;TMT;1
racehans;114;-;-;.;Stadium;TMT;2
Bren;114;-;-;.;Stadium;TMT;3
CarlJr;114;-;-;.;Stadium;TMT;4
funnybear;114;-;-;.;Stadium;TMT;5
Lookid;114;-;-;.;Stadium;TMT;6
DanikB;114;-;-;.;Stadium;TMT;7
Koenz;114;-;-;.;Stadium;TMT;8
RotakeR;113;-;-;.;Stadium;TMT;1
racehans;113;-;-;.;Stadium;TMT;2
CarlJr;113;-;-;.;Stadium;TMT;3
Koenz;113;-;-;.;Stadium;TMT;4
Pac;113;-;-;.;Stadium;TMT;5
Scotsman;113;-;-;.;Stadium;TMT;6
fanakuri;112;-;-;.;Stadium;TMT;1
Emiel;112;-;-;.;Stadium;TMT;2
racehans;112;-;-;.;Stadium;TMT;3
Emiel;112;-;-;.;Stadium;TMT;4
CarlJr;112;-;-;.;Stadium;TMT;5
Nize;112;-;-;.;Stadium;TMT;6
Keby;112;-;-;.;Stadium;TMT;7
Super0rs;112;-;-;.;Stadium;TMT;8
Nawk;112;-;-;.;Stadium;TMT;9
NixGames;112;-;-;.;Stadium;TMT;10
NixGames;112;-;-;.;Stadium;TMT;11
DragonCreepr;112;-;-;.;Stadium;TMT;12
Zimiio;112;-;-;.;Stadium;TMT;13
Koenz;112;-;-;.;Stadium;TMT;14
RotakeR;111;-;-;.;Stadium;TMT;1
racehans;111;-;-;.;Stadium;TMT;2
Koenz;111;-;-;.;Stadium;TMT;3
Koenz;111;-;-;.;Stadium;TMT;4
Nelkey;111;-;-;.;Stadium;TMT;5
RedExtra;111;-;-;.;Stadium;TMT;6
funnybear;111;-;-;.;Stadium;TMT;7
Scotsman;111;-;-;.;Stadium;TMT;8
Samerlifofwer;110;-;-;.;Lagoon;TMT;1
styx;110;-;-;.;Lagoon;TMT;2
riolu;110;-;-;.;Lagoon;TMT;3
riolu;110;-;-;.;Lagoon;TMT;4
Richie;110;-;-;.;Lagoon;TMT;5
CarlJr;110;-;-;.;Lagoon;TMT;6
brosha;110;-;-;.;Lagoon;TMT;7
redhawk;110;-;-;.;Lagoon;TMT;8
Luffy;110;-;-;.;Lagoon;TMT;9
Scotsman;110;-;-;.;Lagoon;TMT;10
Samerlifofwer;109;-;-;.;Lagoon;TMT;1
TheBoldMan;109;-;-;.;Lagoon;TMT;2
riolu;109;-;-;.;Lagoon;TMT;3
riolu;109;-;-;.;Lagoon;TMT;4
EmulsifyTO;109;-;-;.;Lagoon;TMT;5
funnybear;109;-;-;.;Lagoon;TMT;6
acidmist;109;-;-;.;Lagoon;TMT;7
marios2000;109;-;-;.;Lagoon;TMT;8
Samerlifofwer;108;-;-;.;Lagoon;TMT;1
NJin;108;-;-;.;Lagoon;TMT;2
riolu;108;-;-;.;Lagoon;TMT;3
NJin;108;-;-;.;Lagoon;TMT;4
BigBang1112;108;-;-;.;Lagoon;TMT;5
RedExtra;108;-;-;.;Lagoon;TMT;6
rublur;108;-;-;.;Lagoon;TMT;7
funnybear;108;-;-;.;Lagoon;TMT;8
Luffy;108;-;-;.;Lagoon;TMT;9
MGM;108;-;-;.;Lagoon;TMT;10
Pac;108;-;-;.;Lagoon;TMT;11
Koenz;108;-;-;.;Lagoon;TMT;12
Samerlifofwer;107;-;-;.;Lagoon;TMT;1
riolu;107;-;-;.;Lagoon;TMT;2
riolu;107;-;-;.;Lagoon;TMT;3
styx;107;-;-;.;Lagoon;TMT;4
Luffy;107;-;-;.;Lagoon;TMT;5
MGM;107;-;-;.;Lagoon;TMT;6
Pac;107;-;-;.;Lagoon;TMT;7
Neyne-Inf;107;-;-;.;Lagoon;TMT;8
Samerlifofwer;106;-;-;.;Lagoon;TMT;1
riolu;106;-;-;.;Lagoon;TMT;2
Neko;106;-;-;.;Lagoon;TMT;3
NJin;106;-;-;.;Lagoon;TMT;4
riolu;106;-;-;.;Lagoon;TMT;5
Coradon24;106;-;-;.;Lagoon;TMT;6
Slafz;106;-;-;.;Lagoon;TMT;7
Galax39;106;-;-;.;Lagoon;TMT;8
Mazzargh;106;-;-;.;Lagoon;TMT;9
Luffy;106;-;-;.;Lagoon;TMT;10
MGM;106;-;-;.;Lagoon;TMT;11
Pac;106;-;-;.;Lagoon;TMT;12
Eole;106;-;-;.;Lagoon;TMT;13
Samerlifofwer;105;-;-;.;Lagoon;TMT;1
riolu;105;-;-;.;Lagoon;TMT;2
Fugma;105;-;-;.;Lagoon;TMT;3
riolu;105;-;-;.;Lagoon;TMT;4
L94;105;-;-;.;Lagoon;TMT;5
Coradon24;105;-;-;.;Lagoon;TMT;6
styx;105;-;-;.;Lagoon;TMT;7
Robert;105;-;-;.;Lagoon;TMT;8
Luffy;105;-;-;.;Lagoon;TMT;9
MGM;105;-;-;.;Lagoon;TMT;10
Scotsman;105;-;-;.;Lagoon;TMT;11
fanakuri;104;-;-;.;Lagoon;TMT;1
riolu;104;-;-;.;Lagoon;TMT;2
Neko;104;-;-;.;Lagoon;TMT;3
riolu;104;-;-;.;Lagoon;TMT;4
styx;104;-;-;.;Lagoon;TMT;5
ImperialApo;104;-;-;.;Lagoon;TMT;6
Lars;104;-;-;.;Lagoon;TMT;7
Purification;104;-;-;.;Lagoon;TMT;8
funnybear;104;-;-;.;Lagoon;TMT;9
MGM;104;-;-;.;Lagoon;TMT;10
Excitude50;104;-;-;.;Lagoon;TMT;11
Samerlifofwer;103;-;-;.;Lagoon;TMT;1
DarkLink94;103;-;-;.;Lagoon;TMT;2
riolu;103;-;-;.;Lagoon;TMT;3
Hivee;103;-;-;.;Lagoon;TMT;4
riolu;103;-;-;.;Lagoon;TMT;5
Adivision;103;-;-;.;Lagoon;TMT;6
Sypher;103;-;-;.;Lagoon;TMT;7
Robert;103;-;-;.;Lagoon;TMT;8
funnybear;103;-;-;.;Lagoon;TMT;9
MGM;103;-;-;.;Lagoon;TMT;10
Tgys;103;-;-;.;Lagoon;TMT;11
RS Tornado;102;-;-;.;Lagoon;TMT;1
dkdevilsoul5;102;-;-;.;Lagoon;TMT;2
riolu;102;-;-;.;Lagoon;TMT;3
Corbaq;102;-;-;.;Lagoon;TMT;4
riolu;102;-;-;.;Lagoon;TMT;5
Erizel;102;-;-;.;Lagoon;TMT;6
Izu-3;102;-;-;.;Lagoon;TMT;7
RedExtra;102;-;-;.;Lagoon;TMT;8
styx;102;-;-;.;Lagoon;TMT;9
Robert;102;-;-;.;Lagoon;TMT;10
Luffy;102;-;-;.;Lagoon;TMT;11
MGM;102;-;-;.;Lagoon;TMT;12
marios2000;102;-;-;.;Lagoon;TMT;13
fanakuri;101;-;-;.;Lagoon;TMT;1
riolu;101;-;-;.;Lagoon;TMT;2
Laznox;101;-;-;.;Lagoon;TMT;3
riolu;101;-;-;.;Lagoon;TMT;4
Laznox;101;-;-;.;Lagoon;TMT;5
riolu;101;-;-;.;Lagoon;TMT;6
Laznox;101;-;-;.;Lagoon;TMT;7
Laznox;101;-;-;.;Lagoon;TMT;8
riolu;101;-;-;.;Lagoon;TMT;9
riolu;101;-;-;.;Lagoon;TMT;10
riolu;101;-;-;.;Lagoon;TMT;11
Lars;101;-;-;.;Lagoon;TMT;12
racehans;101;-;-;.;Lagoon;TMT;13
brosha;101;-;-;.;Lagoon;TMT;14
styx;101;-;-;.;Lagoon;TMT;15
Luffy;101;-;-;.;Lagoon;TMT;16
MGM;101;-;-;.;Lagoon;TMT;17
fanakuri;100;-;-;.;Valley;TMT;1
riolu;100;-;-;.;Valley;TMT;2
riolu;100;-;-;.;Valley;TMT;3
riolu;100;-;-;.;Valley;TMT;4
riolu;100;-;-;.;Valley;TMT;5
L94;100;-;-;.;Valley;TMT;6
Granady;100;-;-;.;Valley;TMT;7
Alexony;100;-;-;.;Valley;TMT;8
styx;100;-;-;.;Valley;TMT;9
Pac;100;-;-;.;Valley;TMT;10
Scotsman;100;-;-;.;Valley;TMT;11
fanakuri;099;-;-;.;Valley;TMT;1
riolu;099;-;-;.;Valley;TMT;2
riolu;099;-;-;.;Valley;TMT;3
riolu;099;-;-;.;Valley;TMT;4
riolu;099;-;-;.;Valley;TMT;5
Mazzargh;099;-;-;.;Valley;TMT;6
DanikB;099;-;-;.;Valley;TMT;7
Lars;099;-;-;.;Valley;TMT;8
MGM;099;-;-;.;Valley;TMT;9
fanakuri;098;-;-;.;Valley;TMT;1
NeYo-8826;098;-;-;.;Valley;TMT;2
Nawk;098;-;-;.;Valley;TMT;3
Coradon24;098;-;-;.;Valley;TMT;4
asier;098;-;-;.;Valley;TMT;5
Pac;098;-;-;.;Valley;TMT;6
fanakuri;097;-;-;.;Valley;TMT;1
riolu;097;-;-;.;Valley;TMT;2
riolu;097;-;-;.;Valley;TMT;3
Koenz;097;-;-;.;Valley;TMT;4
racehans;097;-;-;.;Valley;TMT;5
RedExtra;097;-;-;.;Valley;TMT;6
MGM;097;-;-;.;Valley;TMT;7
fanakuri;096;-;-;.;Valley;TMT;1
riolu;096;-;-;.;Valley;TMT;2
riolu;096;-;-;.;Valley;TMT;3
Lear14ex;096;-;-;.;Valley;TMT;4
Adivision;096;-;-;.;Valley;TMT;5
KevinStrike;096;-;-;.;Valley;TMT;6
Mazzargh;096;-;-;.;Valley;TMT;7
Lars;096;-;-;.;Valley;TMT;8
Pac;096;-;-;.;Valley;TMT;9
fanakuri;095;-;-;.;Valley;TMT;1
riolu;095;-;-;.;Valley;TMT;2
Neko;095;-;-;.;Valley;TMT;3
riolu;095;-;-;.;Valley;TMT;4
riolu;095;-;-;.;Valley;TMT;5
Zypher;095;-;-;.;Valley;TMT;6
Robert;095;-;-;.;Valley;TMT;7
Mazzargh;095;-;-;.;Valley;TMT;8
Luffy;095;-;-;.;Valley;TMT;9
Lars;095;-;-;.;Valley;TMT;10
Slafz;095;-;-;.;Valley;TMT;11
fanakuri;094;-;-;.;Valley;TMT;1
riolu;094;-;-;.;Valley;TMT;2
riolu;094;-;-;.;Valley;TMT;3
KamiPenguin;094;-;-;.;Valley;TMT;4
ColdM4mba;094;-;-;.;Valley;TMT;5
MGM;094;-;-;.;Valley;TMT;6
fanakuri;093;-;-;.;Valley;TMT;1
NeYo-8826;093;-;-;.;Valley;TMT;2
riolu;093;-;-;.;Valley;TMT;3
BigBang1112;093;-;-;.;Valley;TMT;4
slimpikcet;093;-;-;.;Valley;TMT;5
atomariel;093;-;-;.;Valley;TMT;6
Looz;093;-;-;.;Valley;TMT;7
fanakuri;092;-;-;.;Valley;TMT;1
riolu;092;-;-;.;Valley;TMT;2
riolu;092;-;-;.;Valley;TMT;3
riolu;092;-;-;.;Valley;TMT;4
Neko;092;-;-;.;Valley;TMT;5
riolu;092;-;-;.;Valley;TMT;6
styx;092;-;-;.;Valley;TMT;7
DanikB;092;-;-;.;Valley;TMT;8
Luffy;092;-;-;.;Valley;TMT;9
MatrixX;092;-;-;.;Valley;TMT;10
Lars;092;-;-;.;Valley;TMT;11
MGM;092;-;-;.;Valley;TMT;12
fanakuri;091;-;-;.;Valley;TMT;1
riolu;091;-;-;.;Valley;TMT;2
riolu;091;-;-;.;Valley;TMT;3
riolu;091;-;-;.;Valley;TMT;4
Lemonte;091;-;-;.;Valley;TMT;5
Mazzargh;091;-;-;.;Valley;TMT;6
marios2000;091;-;-;.;Valley;TMT;7
fanakuri;090;-;-;.;Canyon;TMT;1
acidmist;090;2:55.404;17/05/2016;.;Canyon;TMT;2
riolu;090;2:56.365;02/04/2016;.;Canyon;TMT;3
racehans;090;2:58.367;26/03/2016;.;Canyon;TMT;4
masterkey;090;2:58.477;26/03/2016;.;Canyon;TMT;5
Lokring;090;2:58.729;25/03/2016;.;Canyon;TMT;6
JuelzMtojay;090;3:00.720;24/03/2016;.;Canyon;TMT;7
fanakuri;089;-;-;.;Canyon;TMT;1
riolu;089;50.455;04/06/2016;.;Canyon;TMT;2
Zypher;089;50.533;20/05/2016;.;Canyon;TMT;3
Zypher;089;50.570;20/05/2016;.;Canyon;TMT;4
Zypher;089;50.815;20/05/2016;.;Canyon;TMT;5
riolu;089;51.077;03/04/2016;.;Canyon;TMT;6
Greenius;089;51.892;26/03/2016;.;Canyon;TMT;7
Brosha;089;52.470;25/03/2016;.;Canyon;TMT;8
ColdM4mba;089;53.052;25/03/2016;.;Canyon;TMT;9
atomariel;089;53.580;24/03/2016;.;Canyon;TMT;10
fanakuri;088;-;-;.;Canyon;TMT;1
riolu;088;38.515;23/05/2016;.;Canyon;TMT;2
Zypher;088;38.708;20/05/2016;.;Canyon;TMT;3
riolu;088;38.872;07/04/2016;.;Canyon;TMT;4
riolu;088;38.956;05/04/2016;.;Canyon;TMT;5
invader3;088;39.467;26/03/2016;.;Canyon;TMT;6
badvertex;088;39.913;25/03/2016;.;Canyon;TMT;7
hec_ker;088;39.995;24/03/2016;.;Canyon;TMT;8
fanakuri;087;-;-;.;Canyon;TMT;1
riolu;087;46.807;23/05/2016;.;Canyon;TMT;2
Zypher;087;46.880;20/05/2016;.;Canyon;TMT;3
riolu;087;46.888;03/04/2016;.;Canyon;TMT;4
Eve_v;087;47.538;01/04/2016;.;Canyon;TMT;5
Lemonte;087;47.688;31/03/2016;.;Canyon;TMT;6
Maddeeen;087;47.795;27/03/2016;.;Canyon;TMT;7
