player;map;time;date;info;enviro;game
Mebe12;B08 - Canyon;15.754;13/09/2023;.;Canyon;TM2
riolu;B09 - Canyon;32.645;13/07/2019;.;Canyon;TM2
Mebe12;B09 - Canyon;32.636;22/07/2020;.;Canyon;TM2
Cloud;B09 - Canyon;32.618;10/03/2021;.;Canyon;TM2
Mebe12;B09 - Canyon;32.613;12/03/2021;.;Canyon;TM2
Mebe12;B09 - Canyon;32.536;12/03/2021;.;Canyon;TM2
Cloud;B09 - Canyon;32.533;11/05/2022;.;Canyon;TM2
Cloud;B09 - Canyon;32.532;12/05/2022;.;Canyon;TM2
Cloud;B09 - Canyon;32.512;12/05/2022;.;Canyon;TM2
Mebe12;B09 - Canyon;32.491;12/05/2022;.;Canyon;TM2
Cloud;B09 - Canyon;32.423;23/05/2022;.;Canyon;TM2
Mebe12;B09 - Canyon;32.416;26/05/2022;.;Canyon;TM2
riolu;B10 - Canyon;1:37.435;02/08/2019;.;Canyon;TM2
Mebe12;B10 - Canyon;1:37.345;12/06/2020;.;Canyon;TM2
Yogosun;B10 - Canyon;1:37.272;16/06/2020;.;Canyon;TM2
Mebe12;B10 - Canyon;1:37.188;16/06/2020;.;Canyon;TM2
Cloud;B10 - Canyon;1:37.178;13/06/2022;.;Canyon;TM2
Mebe12;B10 - Canyon;1:37.136;13/06/2022;.;Canyon;TM2
Mebe12;B10 - Canyon;1:37.093;13/06/2022;.;Canyon;TM2
riolu;B11 - Canyon;41.157;05/05/2020;.;Canyon;TM2
Mebe12;B11 - Canyon;41.144;03/08/2020;.;Canyon;TM2
riolu;B12 - Canyon;31.742;11/12/2019;.;Canyon;TM2
Mebe12;B12 - Canyon;31.710;26/07/2020;.;Canyon;TM2
Yogosun;B12 - Canyon;31.705;13/03/2021;.;Canyon;TM2
Yogosun;B12 - Canyon;31.704;13/03/2021;.;Canyon;TM2
Yogosun;B12 - Canyon;31.664;14/03/2021;.;Canyon;TM2
Mebe12;B12 - Canyon;31.655;14/03/2021;.;Canyon;TM2
Yogosun;B12 - Canyon;31.650;15/03/2021;.;Canyon;TM2
Yogosun;B12 - Canyon;31.632;17/03/2021;.;Canyon;TM2
Yogosun;B12 - Canyon;31.618;17/03/2021;.;Canyon;TM2
Mebe12;B12 - Canyon;31.583;19/03/2021;.;Canyon;TM2
Yogosun;B12 - Canyon;31.573;01/04/2021;.;Canyon;TM2
Mebe12;B12 - Canyon;31.568;20/04/2021;.;Canyon;TM2
Yogosun;B13 - Canyon;11.610;20/03/2020;.;Canyon;TM2
Yogosun;B13 - Canyon;11.584;30/11/2020;.;Canyon;TM2
riolu;B14 - Canyon;35.670;29/03/2019;.;Canyon;TM2
Mebe12;B14 - Canyon;35.668;23/07/2020;.;Canyon;TM2
Yogosun;B14 - Canyon;35.663;13/02/2021;.;Canyon;TM2
Mebe12;B14 - Canyon;35.626;13/02/2021;.;Canyon;TM2
Mebe12;B14 - Canyon;35.614;17/03/2022;.;Canyon;TM2
Mebe12;B15 - Canyon;2:22.308;05/03/2020;.;Canyon;TM2
Cloud;B15 - Canyon;2:22.114;27/02/2021;.;Canyon;TM2
Mebe12;B15 - Canyon;2:22.050;27/02/2021;.;Canyon;TM2
Mebe12;B15 - Canyon;2:21.868;27/02/2021;.;Canyon;TM2
Mebe12;B15 - Canyon;2:21.828;27/02/2021;.;Canyon;TM2
Quentin43;B15 - Canyon;2:21.715;24/08/2021;.;Canyon;TM2
Mebe12;B15 - Canyon;2:21.378;24/08/2021;.;Canyon;TM2
riolu;C01 - Canyon;34.264;15/11/2019;.;Canyon;TM2
Mebe12;C01 - Canyon;34.258;29/08/2020;.;Canyon;TM2
Mebe12;C01 - Canyon;34.235;06/11/2022;.;Canyon;TM2
Mebe12;C01 - Canyon;34.158;06/11/2022;.;Canyon;TM2
riolu;C02 - Canyon;38.135;04/08/2019;.;Canyon;TM2
Mebe12;C02 - Canyon;38.104;08/08/2020;.;Canyon;TM2
Mebe12;C02 - Canyon;38.071;19/09/2020;.;Canyon;TM2
Mebe12;C02 - Canyon;38.048;12/07/2022;.;Canyon;TM2
Mebe12;C02 - Canyon;38.032;13/07/2022;.;Canyon;TM2
Mebe12;C02 - Canyon;38.031;13/07/2022;.;Canyon;TM2
Mebe12;C02 - Canyon;38.025;13/07/2022;.;Canyon;TM2
Mebe12;C02 - Canyon;38.021;13/07/2022;.;Canyon;TM2
Mebe12;C02 - Canyon;37.990;14/07/2022;.;Canyon;TM2
Mebe12;C03 - Canyon;17.836;26/06/2018;.;Canyon;TM2
Yogosun;C03 - Canyon;17.834;17/06/2020;.;Canyon;TM2
Yogosun;C03 - Canyon;17.830;17/06/2020;.;Canyon;TM2
Yogosun;C03 - Canyon;17.827;18/06/2020;.;Canyon;TM2
Yogosun;C03 - Canyon;17.826;25/06/2020;.;Canyon;TM2
Mebe12;C03 - Canyon;17.816;26/01/2021;.;Canyon;TM2
Mebe12;C03 - Canyon;17.807;27/01/2021;.;Canyon;TM2
Yogosun;C03 - Canyon;17.801;27/01/2021;.;Canyon;TM2
Mebe12;C03 - Canyon;17.798;29/01/2021;.;Canyon;TM2
Yogosun;C03 - Canyon;17.796;16/05/2021;.;Canyon;TM2
Mebe12;C03 - Canyon;17.795;18/05/2021;.;Canyon;TM2
irtri;C03 - Canyon;17.786;17/05/2022;.;Canyon;TM2
Yogosun;C03 - Canyon;17.784;23/05/2022;.;Canyon;TM2
Mebe12;C03 - Canyon;17.783;24/05/2022;.;Canyon;TM2
riolu;C04 - Canyon;34.554;17/07/2019;.;Canyon;TM2
Mebe12;C04 - Canyon;34.546;29/06/2020;.;Canyon;TM2
Mebe12;C04 - Canyon;34.528;24/11/2020;.;Canyon;TM2
Mebe12;C04 - Canyon;34.473;26/11/2020;.;Canyon;TM2
Mebe12;C04 - Canyon;34.453;09/10/2023;.;Canyon;TM2
Mebe12;C04 - Canyon;34.418;09/10/2023;.;Canyon;TM2
Mebe12;C04 - Canyon;34.368;14/10/2023;.;Canyon;TM2
riolu;C05 - Canyon;1:32.971;01/12/2019;.;Canyon;TM2
Mebe12;C05 - Canyon;1:32.948;24/06/2020;.;Canyon;TM2
riolu;C06 - Canyon;33.491;15/11/2019;.;Canyon;TM2
Mebe12;C06 - Canyon;33.454;18/06/2020;.;Canyon;TM2
Mebe12;C06 - Canyon;33.383;13/07/2020;.;Canyon;TM2
Cloud;C06 - Canyon;33.382;20/04/2022;.;Canyon;TM2
Cloud;C06 - Canyon;33.306;20/04/2022;.;Canyon;TM2
Mebe12;C06 - Canyon;33.288;26/04/2022;.;Canyon;TM2
riolu;C07 - Canyon;28.221;18/07/2019;.;Canyon;TM2
Mebe12;C07 - Canyon;28.171;02/07/2020;.;Canyon;TM2
Mebe12;C07 - Canyon;28.166;12/01/2021;.;Canyon;TM2
Mebe12;C07 - Canyon;28.160;12/01/2021;.;Canyon;TM2
Mebe12;C07 - Canyon;28.156;12/01/2021;.;Canyon;TM2
Mebe12;C07 - Canyon;28.138;12/05/2021;.;Canyon;TM2
Mebe12;C07 - Canyon;28.136;06/04/2024;.;Canyon;TM2
Mebe12;C07 - Canyon;28.123;08/04/2024;.;Canyon;TM2
riolu;C08 - Canyon;29.177;28/03/2019;.;Canyon;TM2
Night;C08 - Canyon;29.162;19/08/2020;.;Canyon;TM2
Night;C08 - Canyon;29.158;21/08/2020;.;Canyon;TM2
Mebe12;C08 - Canyon;29.154;22/09/2020;.;Canyon;TM2
Night;C08 - Canyon;29.153;03/10/2020;.;Canyon;TM2
Mebe12;C08 - Canyon;29.141;04/10/2020;.;Canyon;TM2
Night;C08 - Canyon;29.132;18/10/2020;.;Canyon;TM2
Mebe12;C08 - Canyon;29.128;26/10/2020;.;Canyon;TM2
Cloud;C09 - Canyon;35.777;10/02/2020;.;Canyon;TM2
Mebe12;C09 - Canyon;35.774;19/09/2020;.;Canyon;TM2
Artemis;C09 - Canyon;35.767;21/09/2020;.;Canyon;TM2
Mebe12;C09 - Canyon;35.754;22/09/2020;.;Canyon;TM2
Cloud;C09 - Canyon;35.752;23/09/2020;.;Canyon;TM2
Mebe12;C09 - Canyon;35.720;24/09/2020;.;Canyon;TM2
Mebe12;C09 - Canyon;35.715;10/12/2020;.;Canyon;TM2
Cloud;C09 - Canyon;35.681;29/07/2022;.;Canyon;TM2
Mebe12;C09 - Canyon;35.668;30/07/2022;.;Canyon;TM2
Mebe12;C09 - Canyon;35.587;30/07/2022;.;Canyon;TM2
riolu;C10 - Canyon;2:01.238;08/08/2020;.;Canyon;TM2
Mebe12;C10 - Canyon;2:01.113;25/06/2020;.;Canyon;TM2
riolu;C11 - Canyon;40.097;07/05/2020;.;Canyon;TM2
Mebe12;C11 - Canyon;40.085;13/08/2020;.;Canyon;TM2
Cloud;C11 - Canyon;40.078;17/11/2022;.;Canyon;TM2
Mebe12;C11 - Canyon;40.031;17/11/2022;.;Canyon;TM2
riolu;C12 - Canyon;38.818;29/12/2012;.;Canyon;TM2
erikmania;C12 - Canyon;38.765;01/11/2015;.;Canyon;TM2
riolu;C12 - Canyon;38.705;11/11/2015;.;Canyon;TM2
hyp;C12 - Canyon;38.555;17/07/2017;.;Canyon;TM2
riolu;C12 - Canyon;38.538;07/08/2017;bbonbbon acc;Canyon;TM2
Mebe12;C12 - Canyon;38.49x;05/12/2017;.;Canyon;TM2
riolu;C12 - Canyon;38.465;??/??/????;.;Canyon;TM2
Mebe12;C12 - Canyon;38.388;08/11/2019;.;Canyon;TM2
riolu;C12 - Canyon;38.375;17/11/2019;.;Canyon;TM2
Cloud;C12 - Canyon;38.373;25/05/2020;.;Canyon;TM2
Cloud;C12 - Canyon;38.335;26/05/2020;.;Canyon;TM2
riolu;C12 - Canyon;38.314;27/05/2020;.;Canyon;TM2
Cloud;C12 - Canyon;38.282;28/05/2020;.;Canyon;TM2
Mebe12;C12 - Canyon;38.274;22/07/2020;.;Canyon;TM2
Cloud;C12 - Canyon;38.250;05/09/2020;.;Canyon;TM2
Mebe12;C12 - Canyon;38.242;05/09/2020;.;Canyon;TM2
Quentin43;C12 - Canyon;38.238;07/08/2021;New Trick;Canyon;TM2
Mebe12;C12 - Canyon;38.204;10/08/2021;.;Canyon;TM2
Cloud;C12 - Canyon;38.202;24/11/2022;.;Canyon;TM2
Cloud;C12 - Canyon;38.104;24/11/2022;.;Canyon;TM2
Mebe12;C12 - Canyon;38.102;01/12/2022;.;Canyon;TM2
Mebe12;C13 - Canyon;20.166;30/07/2019;.;Canyon;TM2
Cloud;C13 - Canyon;20.161;26/06/2020;.;Canyon;TM2
Dekz;C13 - Canyon;20.122;26/06/2020;.;Canyon;TM2
Mebe12;C13 - Canyon;20.101;12/07/2020;.;Canyon;TM2
Dekz;C13 - Canyon;20.085;31/12/2020;.;Canyon;TM2
Mebe12;C13 - Canyon;20.071;01/01/2021;.;Canyon;TM2
Dekz;C13 - Canyon;20.052;10/01/2021;.;Canyon;TM2
Mebe12;C13 - Canyon;20.007;21/01/2021;.;Canyon;TM2
Dekz;C13 - Canyon;19.997;22/06/2021;Sub 20;Canyon;TM2
Mebe12;C13 - Canyon;19.957;30/06/2021;.;Canyon;TM2
riolu;C14 - Canyon;34.590;12/12/2019;.;Canyon;TM2
Mebe12;C14 - Canyon;34.582;04/08/2020;.;Canyon;TM2
Mebe12;C14 - Canyon;34.578;25/02/2022;.;Canyon;TM2
Mebe12;C14 - Canyon;34.541;27/02/2022;.;Canyon;TM2
Mebe12;C15 - Canyon;3:03.622;08/03/2020;.;Canyon;TM2
Cloud;C15 - Canyon;3:03.621;16/02/2021;.;Canyon;TM2
Mebe12;C15 - Canyon;3:03.514;17/02/2021;.;Canyon;TM2
Mebe12;C15 - Canyon;3:03.233;17/02/2021;.;Canyon;TM2
Cloud;C15 - Canyon;3:03.194;21/09/2022;.;Canyon;TM2
Cloud;C15 - Canyon;3:02.804;21/09/2022;.;Canyon;TM2
Mebe12;C15 - Canyon;3:02.836;21/09/2022;.;Canyon;TM2
Yogosun;D01 - Canyon;16.622;05/02/2020;.;Canyon;TM2
Yogosun;D01 - Canyon;16.613;23/11/2020;.;Canyon;TM2
Yogosun;D01 - Canyon;16.602;29/11/2020;.;Canyon;TM2
Yogosun;D01 - Canyon;16.574;21/05/2021;.;Canyon;TM2
irtri;D01 - Canyon;16.558;25/03/2022;.;Canyon;TM2
Yogosun;D01 - Canyon;16.554;08/07/2024;.;Canyon;TM2
Yogosun;D02 - Canyon;44.564;14/02/2020;.;Canyon;TM2
Yogosun;D02 - Canyon;43.845;04/09/2020;.;Canyon;TM2
riolu;D03 - Canyon;44.716;19/07/2019;.;Canyon;TM2
Mebe12;D03 - Canyon;44.681;14/07/2020;.;Canyon;TM2
Cloud;D03 - Canyon;44.662;11/11/2020;.;Canyon;TM2
Mebe12;D03 - Canyon;44.655;11/11/2020;.;Canyon;TM2
Cloud;D03 - Canyon;44.652;12/11/2020;.;Canyon;TM2
Mebe12;D03 - Canyon;44.640;12/11/2020;.;Canyon;TM2
Mebe12;D03 - Canyon;44.600;13/11/2020;.;Canyon;TM2
Cloud;D03 - Canyon;44.585;04/04/2021;.;Canyon;TM2
Mebe12;D03 - Canyon;44.571;04/04/2021;.;Canyon;TM2
Mebe12;D03 - Canyon;44.553;07/04/2021;.;Canyon;TM2
Mebe12;D03 - Canyon;44.487;07/04/2021;.;Canyon;TM2
riolu;D04 - Canyon;42.856;15/11/2019;.;Canyon;TM2
